,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,nueralnet_fpr,nueralnet_tpr
7179,,,,,,,0.4618055555555556,0.3915603532875368,0.45949074074074076,0.39036381514257623,,,0.4479166666666667,0.3805309734513274
7180,,,,,,,0.4618055555555556,0.3919449901768173,0.45949074074074076,0.390748031496063,,,0.4479166666666667,0.3809055118110236
7181,,,,,,,0.46064814814814814,0.3913470993117011,0.45949074074074076,0.39113300492610836,,,0.4479166666666667,0.3812807881773399
7182,,,,,,,0.45949074074074076,0.390748031496063,0.45949074074074076,0.3915187376725838,,,0.4479166666666667,0.3816568047337278
7183,,,,,,,0.45949074074074076,0.39113300492610836,0.45949074074074076,0.39190523198420535,,,0.4479166666666667,0.3820335636722606
7184,,,,,,,0.45949074074074076,0.3915187376725838,0.4583333333333333,0.391304347826087,,,0.4479166666666667,0.3827893175074184
7185,,,,,,,0.45949074074074076,0.39190523198420535,0.45717592592592593,0.390702274975272,,,0.44675925925925924,0.3821782178217822
7186,,,,,,,0.4583333333333333,0.3920792079207921,0.45601851851851855,0.3900990099009901,,,0.44328703703703703,0.38071570576540753
7187,,,,,,,0.4583333333333333,0.3924677898909812,0.45601851851851855,0.3904856293359762,,,0.44328703703703703,0.38109452736318405
7188,,,,,,,0.4583333333333333,0.39285714285714285,0.45601851851851855,0.39087301587301587,,,0.44328703703703703,0.38147410358565736
7189,,,,,,,0.45717592592592593,0.39225422045680236,0.45601851851851855,0.3912611717974181,,,0.44328703703703703,0.3818544366899302
7190,,,,,,,0.45717592592592593,0.3926441351888668,0.45601851851851855,0.39165009940357853,,,0.44328703703703703,0.38223552894211577
7191,,,,,,,0.45717592592592593,0.39303482587064675,0.45601851851851855,0.3920398009950249,,,0.44328703703703703,0.3826173826173826
7192,,,,,,,0.45717592592592593,0.3934262948207171,0.45601851851851855,0.39243027888446214,,,0.44328703703703703,0.383
7193,,,,,,,0.45601851851851855,0.39282153539381853,0.45601851851851855,0.39282153539381853,,,0.44328703703703703,0.3833833833833834
7194,,,,,,,0.4548611111111111,0.39221556886227543,0.4548611111111111,0.39221556886227543,,,0.44328703703703703,0.3837675350701403
7195,,,,,,,0.4548611111111111,0.3926073926073926,0.4548611111111111,0.3926073926073926,,,0.44328703703703703,0.38415245737211634
7196,,,,,,,0.4537037037037037,0.392,0.4548611111111111,0.393,,,0.44328703703703703,0.3845381526104418
7197,,,,,,,0.4537037037037037,0.3923923923923924,0.4548611111111111,0.3933933933933934,,,0.44212962962962965,0.38391959798994973
7198,,,,,,,0.4537037037037037,0.3927855711422846,0.4548611111111111,0.3937875751503006,,,0.44212962962962965,0.3843058350100604
7199,,,,,,,0.4537037037037037,0.39317953861584753,0.4548611111111111,0.39418254764292876,,,0.44212962962962965,0.38469284994964753
7200,,,,,,,0.4537037037037037,0.39357429718875503,0.4548611111111111,0.39457831325301207,,,0.4409722222222222,0.3840725806451613
7201,,,,,,,0.4537037037037037,0.39396984924623113,0.4537037037037037,0.39396984924623113,,,0.4398148148148148,0.3834510595358224
7202,,,,,,,0.4537037037037037,0.39436619718309857,0.4525462962962963,0.3933601609657948,,,0.4386574074074074,0.38282828282828285
7203,,,,,,,0.4537037037037037,0.3947633434038268,0.4525462962962963,0.39375629405840884,,,0.4375,0.3822042467138524
7204,,,,,,,0.4537037037037037,0.3951612903225806,0.4525462962962963,0.3941532258064516,,,0.4375,0.3825910931174089
7205,,,,,,,0.4537037037037037,0.3955600403632694,0.4513888888888889,0.39354187689202824,,,0.4375,0.3829787234042553
7206,,,,,,,0.4525462962962963,0.39494949494949494,0.4513888888888889,0.3939393939393939,,,0.4375,0.38336713995943206
7207,,,,,,,0.4513888888888889,0.3943377148634985,0.45023148148148145,0.39332659251769464,,,0.4375,0.383756345177665
7208,,,,,,,0.4513888888888889,0.39473684210526316,0.44907407407407407,0.39271255060728744,,,0.4375,0.38414634146341464
7209,,,,,,,0.4513888888888889,0.3951367781155015,0.44907407407407407,0.39311043566362713,,,0.4375,0.38453713123092575
7210,,,,,,,0.45023148148148145,0.3945233265720081,0.44907407407407407,0.3935091277890467,,,0.4375,0.384928716904277
7211,,,,,,,0.44907407407407407,0.39390862944162436,0.44907407407407407,0.39390862944162436,,,0.4375,0.3853211009174312
7212,,,,,,,0.44907407407407407,0.3943089430894309,0.44907407407407407,0.3943089430894309,,,0.4375,0.38571428571428573
7213,,,,,,,0.4479166666666667,0.3936927772126144,0.4479166666666667,0.3936927772126144,,,0.4363425925925926,0.38508682328907046
7214,,,,,,,0.4479166666666667,0.3940936863543788,0.4479166666666667,0.3940936863543788,,,0.4351851851851852,0.38445807770961143
7215,,,,,,,0.4479166666666667,0.3944954128440367,0.4479166666666667,0.3948979591836735,,,0.4351851851851852,0.38485158648925283
7216,,,,,,,0.4479166666666667,0.3948979591836735,0.4444444444444444,0.39344262295081966,,,0.4340277777777778,0.38422131147540983
7217,,,,,,,0.4479166666666667,0.3953013278855976,0.4444444444444444,0.39384615384615385,,,0.4340277777777778,0.38461538461538464
7218,,,,,,,0.44675925925925924,0.3946830265848671,0.4444444444444444,0.3942505133470226,,,0.4305555555555556,0.38271604938271603
7219,,,,,,,0.44675925925925924,0.39508700102354144,0.44328703703703703,0.3936279547790339,,,0.4270833333333333,0.38080495356037153
7220,,,,,,,0.44675925925925924,0.39549180327868855,0.44328703703703703,0.3940329218106996,,,0.42592592592592593,0.38016528925619836
7221,,,,,,,0.44675925925925924,0.3958974358974359,0.44328703703703703,0.3944387229660144,,,0.42476851851851855,0.3795243019648397
7222,,,,,,,0.44675925925925924,0.39630390143737165,0.44212962962962965,0.3938144329896907,,,0.4236111111111111,0.37888198757763975
7223,,,,,,,0.44560185185185186,0.39568345323741005,0.4409722222222222,0.3931888544891641,,,0.4224537037037037,0.37823834196891193
7224,,,,,,,0.44560185185185186,0.39609053497942387,0.4398148148148148,0.3925619834710744,,,0.4212962962962963,0.3775933609958506
7225,,,,,,,0.44560185185185186,0.3964984552008239,0.4398148148148148,0.3929679420889349,,,0.4212962962962963,0.37798546209761164
7226,,,,,,,0.44560185185185186,0.39690721649484534,0.4386574074074074,0.39233954451345754,,,0.4201388888888889,0.37733887733887733
7227,,,,,,,0.44560185185185186,0.3973168214654283,0.4375,0.3917098445595855,,,0.4201388888888889,0.3777315296566077
7228,,,,,,,0.4444444444444444,0.39669421487603307,0.4375,0.3921161825726141,,,0.41898148148148145,0.3770833333333333
7229,,,,,,,0.4444444444444444,0.39710444674250256,0.4375,0.3925233644859813,,,0.41898148148148145,0.37747653806047965
7230,,,,,,,0.4444444444444444,0.39751552795031053,0.4363425925925926,0.3918918918918919,,,0.41898148148148145,0.3778705636743215
7231,,,,,,,0.4444444444444444,0.39792746113989635,0.4363425925925926,0.3922996878251821,,,0.41782407407407407,0.3772204806687565
7232,,,,,,,0.44328703703703703,0.39730290456431533,0.4351851851851852,0.39166666666666666,,,0.41782407407407407,0.3776150627615063
7233,,,,,,,0.44328703703703703,0.39771547248182765,0.4351851851851852,0.3920750782064651,,,0.41782407407407407,0.37801047120418846
7234,,,,,,,0.44328703703703703,0.3981288981288981,0.4340277777777778,0.3914405010438413,,,0.41782407407407407,0.37840670859538783
7235,,,,,,,0.44328703703703703,0.39854318418314255,0.4340277777777778,0.39184952978056425,,,0.41782407407407407,0.378803777544596
7236,,,,,,,0.44212962962962965,0.39791666666666664,0.43287037037037035,0.3912133891213389,,,0.4166666666666667,0.37815126050420167
7237,,,,,,,0.44212962962962965,0.3983315954118874,0.43171296296296297,0.39057591623036647,,,0.4166666666666667,0.3785488958990536
7238,,,,,,,0.44212962962962965,0.3987473903966597,0.43171296296296297,0.3909853249475891,,,0.4166666666666667,0.37894736842105264
7239,,,,,,,0.4409722222222222,0.3981191222570533,0.43171296296296297,0.391395592864638,,,0.41550925925925924,0.37829293993677554
7240,,,,,,,0.4409722222222222,0.3985355648535565,0.4305555555555556,0.3907563025210084,,,0.41550925925925924,0.37869198312236285
7241,,,,,,,0.4409722222222222,0.39895287958115183,0.42939814814814814,0.3901156677181914,,,0.41435185185185186,0.3780359028511088
7242,,,,,,,0.4409722222222222,0.39937106918238996,0.42824074074074076,0.3894736842105263,,,0.41435185185185186,0.3784355179704017
7243,,,,,,,0.4398148148148148,0.3987408184679958,0.42824074074074076,0.3898840885142255,,,0.4131944444444444,0.37777777777777777
7244,,,,,,,0.4386574074074074,0.39810924369747897,0.42824074074074076,0.39029535864978904,,,0.4131944444444444,0.3781779661016949
7245,,,,,,,0.4375,0.39747634069400634,0.4270833333333333,0.38965153115100315,,,0.4131944444444444,0.37857900318133614
7246,,,,,,,0.4375,0.39789473684210525,0.4270833333333333,0.39006342494714585,,,0.4131944444444444,0.37898089171974525
7247,,,,,,,0.4363425925925926,0.3972602739726027,0.42592592592592593,0.38941798941798944,,,0.4131944444444444,0.3793836344314559
7248,,,,,,,0.4363425925925926,0.39767932489451474,0.42592592592592593,0.3898305084745763,,,0.4131944444444444,0.3797872340425532
7249,,,,,,,0.4363425925925926,0.39809926082365366,0.42592592592592593,0.3902439024390244,,,0.41203703703703703,0.37912673056443025
7250,,,,,,,0.4351851851851852,0.3974630021141649,0.42592592592592593,0.39065817409766457,,,0.41203703703703703,0.3795309168443497
7251,,,,,,,0.4351851851851852,0.3978835978835979,0.42476851851851855,0.3900106269925611,,,0.41087962962962965,0.37886872998932764
7252,,,,,,,0.4351851851851852,0.3983050847457627,0.4236111111111111,0.3893617021276596,,,0.41087962962962965,0.37927350427350426
7253,,,,,,,0.4351851851851852,0.3987274655355249,0.4236111111111111,0.38977635782747605,,,0.4097222222222222,0.3786096256684492
7254,,,,,,,0.4351851851851852,0.3991507430997877,0.4224537037037037,0.38912579957356075,,,0.4097222222222222,0.37901498929336186
7255,,,,,,,0.4351851851851852,0.3995749202975558,0.4212962962962963,0.38847385272145146,,,0.4097222222222222,0.37942122186495175
7256,,,,,,,0.4351851851851852,0.4,0.41782407407407407,0.38650963597430404,,,0.4085648148148148,0.37875536480686695
7257,,,,,,,0.4351851851851852,0.40042598509052185,0.41435185185185186,0.3845327604726101,,,0.4085648148148148,0.3791621911922664
7258,,,,,,,0.4351851851851852,0.40085287846481876,0.41435185185185186,0.3849462365591398,,,0.4085648148148148,0.3795698924731183
7259,,,,,,,0.4351851851851852,0.4012806830309498,0.4131944444444444,0.38428417653390745,,,0.4085648148148148,0.379978471474704
7260,,,,,,,0.4351851851851852,0.4017094017094017,0.4131944444444444,0.38469827586206895,,,0.4085648148148148,0.38038793103448276
7261,,,,,,,0.4351851851851852,0.4021390374331551,0.41203703703703703,0.38403451995685006,,,0.4085648148148148,0.3807982740021575
7262,,,,,,,0.4351851851851852,0.4025695931477516,0.41087962962962965,0.3833693304535637,,,0.4074074074074074,0.3801295896328294
7263,,,,,,,0.4351851851851852,0.4030010718113612,0.41087962962962965,0.3837837837837838,,,0.40625,0.37945945945945947
7264,,,,,,,0.4351851851851852,0.4034334763948498,0.4097222222222222,0.38311688311688313,,,0.4050925925925926,0.3787878787878788
7265,,,,,,,0.4351851851851852,0.4038668098818475,0.4085648148148148,0.38244853737811485,,,0.4039351851851852,0.3781148429035753
7266,,,,,,,0.4351851851851852,0.4043010752688172,0.4074074074074074,0.38177874186550975,,,0.40162037037037035,0.3767643865363735
7267,,,,,,,0.4351851851851852,0.4047362755651238,0.40625,0.3811074918566775,,,0.40046296296296297,0.3760869565217391
7268,,,,,,,0.4340277777777778,0.4040948275862069,0.40625,0.3815217391304348,,,0.40046296296296297,0.3764961915125136
7269,,,,,,,0.4340277777777778,0.4045307443365696,0.40625,0.381936887921654,,,0.40046296296296297,0.3769063180827887
7270,,,,,,,0.4340277777777778,0.40496760259179265,0.4050925925925926,0.3812636165577342,,,0.3993055555555556,0.376226826608506
7271,,,,,,,0.4340277777777778,0.40540540540540543,0.4050925925925926,0.3816793893129771,,,0.3993055555555556,0.37663755458515286
7272,,,,,,,0.4340277777777778,0.40584415584415584,0.4050925925925926,0.38209606986899564,,,0.3993055555555556,0.3770491803278688
7273,,,,,,,0.4340277777777778,0.40628385698808234,0.4050925925925926,0.3825136612021858,,,0.39814814814814814,0.37636761487964987
7274,,,,,,,0.43287037037037035,0.40563991323210413,0.4050925925925926,0.38293216630196936,,,0.39699074074074076,0.37568455640744797
7275,,,,,,,0.43287037037037035,0.40608034744842564,0.4050925925925926,0.3833515881708653,,,0.3958333333333333,0.375
7276,,,,,,,0.43171296296296297,0.40543478260869564,0.4039351851851852,0.3826754385964912,,,0.39467592592592593,0.3743139407244786
7277,,,,,,,0.43171296296296297,0.4058759521218716,0.4039351851851852,0.38309549945115257,,,0.39351851851851855,0.37362637362637363
7278,,,,,,,0.43171296296296297,0.40631808278867104,0.4039351851851852,0.38351648351648354,,,0.3923611111111111,0.37293729372937295
7279,,,,,,,0.43171296296296297,0.40676117775354415,0.4039351851851852,0.38393839383938394,,,0.3923611111111111,0.3733480176211454
7280,,,,,,,0.4305555555555556,0.40611353711790393,0.4039351851851852,0.3843612334801762,,,0.3923611111111111,0.3737596471885336
7281,,,,,,,0.4305555555555556,0.4065573770491803,0.4039351851851852,0.38478500551267913,,,0.3912037037037037,0.3730684326710817
7282,,,,,,,0.4305555555555556,0.40700218818380746,0.4039351851851852,0.3852097130242826,,,0.3912037037037037,0.3734806629834254
7283,,,,,,,0.42939814814814814,0.4063526834611172,0.4027777777777778,0.38453038674033146,,,0.3900462962962963,0.372787610619469
7284,,,,,,,0.42824074074074076,0.4057017543859649,0.40162037037037035,0.3838495575221239,,,0.3900462962962963,0.37320044296788485
7285,,,,,,,0.42824074074074076,0.4061470911086718,0.40046296296296297,0.3831672203765227,,,0.3900462962962963,0.3736141906873614
7286,,,,,,,0.42824074074074076,0.4065934065934066,0.3993055555555556,0.38248337028824836,,,0.3900462962962963,0.37402885682574916
7287,,,,,,,0.4270833333333333,0.40594059405940597,0.3993055555555556,0.38290788013318533,,,0.3900462962962963,0.37444444444444447
7288,,,,,,,0.4270833333333333,0.4063876651982379,0.39814814814814814,0.38222222222222224,,,0.3888888888888889,0.37374860956618466
7289,,,,,,,0.4270833333333333,0.40683572216097025,0.39814814814814814,0.38264738598442716,,,0.3888888888888889,0.3741648106904232
7290,,,,,,,0.42592592592592593,0.40618101545253865,0.39814814814814814,0.3830734966592428,,,0.38773148148148145,0.3734671125975474
7291,,,,,,,0.42592592592592593,0.4066298342541437,0.39699074074074076,0.38238573021181715,,,0.38773148148148145,0.37388392857142855
7292,,,,,,,0.42592592592592593,0.40707964601769914,0.39699074074074076,0.3828125,,,0.38773148148148145,0.3743016759776536
7293,,,,,,,0.42592592592592593,0.40753045404208194,0.3958333333333333,0.38212290502793295,,,0.38657407407407407,0.37360178970917224
7294,,,,,,,0.42592592592592593,0.4079822616407982,0.3958333333333333,0.3825503355704698,,,0.38657407407407407,0.374020156774916
7295,,,,,,,0.42476851851851855,0.40732519422863483,0.3958333333333333,0.3829787234042553,,,0.3854166666666667,0.37331838565022424
7296,,,,,,,0.42476851851851855,0.4077777777777778,0.3958333333333333,0.3834080717488789,,,0.38425925925925924,0.372615039281706
7297,,,,,,,0.42476851851851855,0.4082313681868743,0.3958333333333333,0.3838383838383838,,,0.38425925925925924,0.37303370786516854
7298,,,,,,,0.42476851851851855,0.4086859688195991,0.3958333333333333,0.3842696629213483,,,0.38425925925925924,0.3734533183352081
7299,,,,,,,0.4236111111111111,0.4080267558528428,0.39467592592592593,0.38357705286839144,,,0.38425925925925924,0.3738738738738739
7300,,,,,,,0.4236111111111111,0.40848214285714285,0.39467592592592593,0.38400900900900903,,,0.38425925925925924,0.3742953776775648
7301,,,,,,,0.4236111111111111,0.40893854748603353,0.39351851851851855,0.3833145434047351,,,0.38425925925925924,0.3747178329571106
7302,,,,,,,0.4236111111111111,0.40939597315436244,0.39351851851851855,0.3837471783295711,,,0.38425925925925924,0.3751412429378531
7303,,,,,,,0.4224537037037037,0.4087346024636058,0.3923611111111111,0.38305084745762713,,,0.38425925925925924,0.3755656108597285
7304,,,,,,,0.4212962962962963,0.4080717488789238,0.3912037037037037,0.38235294117647056,,,0.38310185185185186,0.37485843714609285
7305,,,,,,,0.4212962962962963,0.40852974186307517,0.3912037037037037,0.3827859569648924,,,0.3819444444444444,0.3741496598639456
7306,,,,,,,0.4212962962962963,0.40898876404494383,0.3912037037037037,0.3832199546485261,,,0.3819444444444444,0.3745743473325766
7307,,,,,,,0.4212962962962963,0.4094488188976378,0.3912037037037037,0.3836549375709421,,,0.3819444444444444,0.375
7308,,,,,,,0.4212962962962963,0.41037204058624577,0.3912037037037037,0.3840909090909091,,,0.3819444444444444,0.37542662116040953
7309,,,,,,,0.4212962962962963,0.4108352144469526,0.3912037037037037,0.3845278725824801,,,0.3819444444444444,0.37585421412300685
7310,,,,,,,0.41782407407407407,0.409297052154195,0.3912037037037037,0.38496583143507973,,,0.3819444444444444,0.37628278221208666
7311,,,,,,,0.4166666666666667,0.4086265607264472,0.3888888888888889,0.3835616438356164,,,0.3819444444444444,0.3767123287671233
7312,,,,,,,0.41550925925925924,0.40795454545454546,0.38773148148148145,0.38285714285714284,,,0.3819444444444444,0.37714285714285717
7313,,,,,,,0.41550925925925924,0.40841865756541523,0.38657407407407407,0.38215102974828374,,,0.3819444444444444,0.37757437070938216
7314,,,,,,,0.41550925925925924,0.40888382687927105,0.38657407407407407,0.38258877434135163,,,0.3819444444444444,0.37800687285223367
7315,,,,,,,0.41550925925925924,0.40935005701254273,0.3854166666666667,0.38188073394495414,,,0.38078703703703703,0.37729357798165136
7316,,,,,,,0.41435185185185186,0.408675799086758,0.38425925925925924,0.3811710677382319,,,0.37962962962962965,0.37657864523536166
7317,,,,,,,0.41435185185185186,0.40914285714285714,0.38425925925925924,0.3816091954022989,,,0.37962962962962965,0.37701149425287356
7318,,,,,,,0.4131944444444444,0.408466819221968,0.38425925925925924,0.38204833141542005,,,0.3784722222222222,0.3762945914844649
7319,,,,,,,0.4131944444444444,0.40893470790378006,0.38310185185185186,0.3813364055299539,,,0.3773148148148148,0.37557603686635943
7320,,,,,,,0.41203703703703703,0.40825688073394495,0.3819444444444444,0.3806228373702422,,,0.3773148148148148,0.3760092272202999
7321,,,,,,,0.41203703703703703,0.4087256027554535,0.3819444444444444,0.3810623556581986,,,0.3773148148148148,0.37644341801385683
7322,,,,,,,0.41087962962962965,0.40804597701149425,0.38078703703703703,0.38034682080924853,,,0.3761574074074074,0.37572254335260113
7323,,,,,,,0.4097222222222222,0.40736478711162255,0.37962962962962965,0.37962962962962965,,,0.3761574074074074,0.3761574074074074
7324,,,,,,,0.4097222222222222,0.4078341013824885,0.37962962962962965,0.38006952491309387,,,0.3761574074074074,0.3765932792584009
7325,,,,,,,0.4085648148148148,0.4071510957324106,0.37962962962962965,0.3805104408352668,,,0.375,0.37587006960556846
7326,,,,,,,0.4085648148148148,0.407621247113164,0.37962962962962965,0.38095238095238093,,,0.375,0.37630662020905925
7327,,,,,,,0.4074074074074074,0.4069364161849711,0.3784722222222222,0.3802325581395349,,,0.3738425925925926,0.3755813953488372
7328,,,,,,,0.4074074074074074,0.4074074074074074,0.3784722222222222,0.3806752037252619,,,0.3738425925925926,0.3760186263096624
7329,,,,,,,0.40625,0.406720741599073,0.3773148148148148,0.37995337995337997,,,0.3726851851851852,0.3752913752913753
7330,,,,,,,0.4050925925925926,0.4060324825986079,0.3761574074074074,0.3792298716452742,,,0.3726851851851852,0.3757292882147025
7331,,,,,,,0.4039351851851852,0.40534262485482,0.3761574074074074,0.3796728971962617,,,0.3715277777777778,0.375
7332,,,,,,,0.4027777777777778,0.4046511627906977,0.3761574074074074,0.38011695906432746,,,0.3715277777777778,0.37543859649122807
7333,,,,,,,0.4027777777777778,0.4051222351571595,0.375,0.3793911007025761,,,0.3715277777777778,0.3758782201405152
7334,,,,,,,0.4027777777777778,0.40559440559440557,0.375,0.3798358733880422,,,0.37037037037037035,0.37514654161781946
7335,,,,,,,0.4027777777777778,0.40606767794632437,0.375,0.38028169014084506,,,0.37037037037037035,0.3755868544600939
7336,,,,,,,0.40162037037037035,0.4053738317757009,0.375,0.3807285546415981,,,0.37037037037037035,0.37602820211515864
7337,,,,,,,0.40046296296296297,0.4046783625730994,0.375,0.3811764705882353,,,0.36921296296296297,0.37529411764705883
7338,,,,,,,0.40046296296296297,0.405152224824356,0.375,0.38162544169611307,,,0.3680555555555556,0.3745583038869258
7339,,,,,,,0.3993055555555556,0.4044548651817116,0.375,0.38207547169811323,,,0.3680555555555556,0.375
7340,,,,,,,0.3993055555555556,0.40492957746478875,0.375,0.3825265643447462,,,0.36689814814814814,0.3742621015348288
7341,,,,,,,0.39814814814814814,0.40423031727379555,0.375,0.3829787234042553,,,0.36689814814814814,0.3747044917257683
7342,,,,,,,0.39699074074074076,0.40352941176470586,0.3738425925925926,0.38224852071005916,,,0.36689814814814814,0.37514792899408284
7343,,,,,,,0.3958333333333333,0.4028268551236749,0.3738425925925926,0.38270142180094785,,,0.36574074074074076,0.3744075829383886
7344,,,,,,,0.39467592592592593,0.40212264150943394,0.3726851851851852,0.3819691577698695,,,0.36574074074074076,0.3748517200474496
7345,,,,,,,0.39351851851851855,0.4014167650531287,0.3726851851851852,0.3824228028503563,,,0.3645833333333333,0.37410926365795727
7346,,,,,,,0.39351851851851855,0.40189125295508277,0.3726851851851852,0.38287752675386444,,,0.3645833333333333,0.3745541022592152
7347,,,,,,,0.39351851851851855,0.40236686390532544,0.3715277777777778,0.3821428571428571,,,0.3645833333333333,0.375
7348,,,,,,,0.3900462962962963,0.4002375296912114,0.3715277777777778,0.38259833134684146,,,0.3645833333333333,0.37544696066746125
7349,,,,,,,0.38657407407407407,0.39809296781883197,0.3715277777777778,0.383054892601432,,,0.36342592592592593,0.3747016706443914
7350,,,,,,,0.38657407407407407,0.39856801909307876,0.3715277777777778,0.3835125448028674,,,0.36342592592592593,0.3751493428912784
7351,,,,,,,0.38657407407407407,0.39904420549581837,0.37037037037037035,0.3827751196172249,,,0.36226851851851855,0.37440191387559807
7352,,,,,,,0.3854166666666667,0.39832535885167464,0.36921296296296297,0.38203592814371257,,,0.36226851851851855,0.37485029940119763
7353,,,,,,,0.3854166666666667,0.39880239520958083,0.3680555555555556,0.381294964028777,,,0.36226851851851855,0.3752997601918465
7354,,,,,,,0.3854166666666667,0.39928057553956836,0.3680555555555556,0.3817527010804322,,,0.36226851851851855,0.375750300120048
7355,,,,,,,0.3854166666666667,0.3997599039615846,0.36689814814814814,0.38100961538461536,,,0.36226851851851855,0.3762019230769231
7356,,,,,,,0.3854166666666667,0.40024038461538464,0.36689814814814814,0.381468110709988,,,0.36226851851851855,0.3766546329723225
7357,,,,,,,0.38425925925925924,0.39951865222623345,0.36689814814814814,0.3819277108433735,,,0.36226851851851855,0.37710843373493974
7358,,,,,,,0.38310185185185186,0.39879518072289155,0.36689814814814814,0.3823884197828709,,,0.36226851851851855,0.3775633293124246
7359,,,,,,,0.3819444444444444,0.39806996381182147,0.36689814814814814,0.3828502415458937,,,0.36226851851851855,0.3780193236714976
7360,,,,,,,0.3819444444444444,0.39855072463768115,0.36689814814814814,0.38331318016928656,,,0.36226851851851855,0.3784764207980653
7361,,,,,,,0.38078703703703703,0.3978234582829504,0.36689814814814814,0.3837772397094431,,,0.36226851851851855,0.3789346246973366
7362,,,,,,,0.38078703703703703,0.3983050847457627,0.36689814814814814,0.3842424242424242,,,0.36226851851851855,0.3793939393939394
7363,,,,,,,0.38078703703703703,0.3987878787878788,0.36689814814814814,0.38470873786407767,,,0.36226851851851855,0.37985436893203883
7364,,,,,,,0.38078703703703703,0.39927184466019416,0.36689814814814814,0.38517618469015796,,,0.36226851851851855,0.38031591737545567
7365,,,,,,,0.37962962962962965,0.3985419198055893,0.36689814814814814,0.38564476885644766,,,0.36226851851851855,0.38077858880778587
7366,,,,,,,0.3784722222222222,0.3978102189781022,0.36574074074074076,0.3848964677222899,,,0.3611111111111111,0.3800243605359318
7367,,,,,,,0.3773148148148148,0.39707673568818513,0.36574074074074076,0.3853658536585366,,,0.3599537037037037,0.37926829268292683
7368,,,,,,,0.3761574074074074,0.39634146341463417,0.3645833333333333,0.38461538461538464,,,0.3599537037037037,0.3797313797313797
7369,,,,,,,0.3761574074074074,0.3968253968253968,0.36342592592592593,0.38386308068459657,,,0.3599537037037037,0.3801955990220049
7370,,,,,,,0.3761574074074074,0.3973105134474328,0.36342592592592593,0.3843329253365973,,,0.3599537037037037,0.3806609547123623
7371,,,,,,,0.375,0.39657282741738065,0.36226851851851855,0.38357843137254904,,,0.3587962962962963,0.3799019607843137
7372,,,,,,,0.3738425925925926,0.3958333333333333,0.36226851851851855,0.38404907975460123,,,0.3587962962962963,0.3803680981595092
7373,,,,,,,0.3726851851851852,0.3950920245398773,0.36226851851851855,0.3845208845208845,,,0.3587962962962963,0.3808353808353808
7374,,,,,,,0.3715277777777778,0.39434889434889436,0.36226851851851855,0.3849938499384994,,,0.3587962962962963,0.3813038130381304
7375,,,,,,,0.3715277777777778,0.3948339483394834,0.3611111111111111,0.3842364532019704,,,0.3587962962962963,0.3817733990147783
7376,,,,,,,0.37037037037037035,0.39408866995073893,0.3599537037037037,0.3834771886559803,,,0.3576388888888889,0.3810110974106042
7377,,,,,,,0.37037037037037035,0.39457459926017263,0.3599537037037037,0.38395061728395063,,,0.35648148148148145,0.3802469135802469
7378,,,,,,,0.37037037037037035,0.3950617283950617,0.3599537037037037,0.38442521631644005,,,0.35648148148148145,0.380716934487021
7379,,,,,,,0.37037037037037035,0.39555006180469715,0.3599537037037037,0.3849009900990099,,,0.35532407407407407,0.37995049504950495
7380,,,,,,,0.36921296296296297,0.3948019801980198,0.3587962962962963,0.38413878562577447,,,0.35532407407407407,0.38042131350681535
7381,,,,,,,0.36921296296296297,0.3952912019826518,0.3587962962962963,0.38461538461538464,,,0.35532407407407407,0.38089330024813894
7382,,,,,,,0.36921296296296297,0.3957816377171216,0.3576388888888889,0.3838509316770186,,,0.3541666666666667,0.3801242236024845
7383,,,,,,,0.36921296296296297,0.39627329192546584,0.3576388888888889,0.3843283582089552,,,0.3541666666666667,0.3805970149253731
7384,,,,,,,0.3680555555555556,0.39552238805970147,0.35648148148148145,0.3835616438356164,,,0.3541666666666667,0.38107098381070986
7385,,,,,,,0.3680555555555556,0.3960149439601494,0.35648148148148145,0.38403990024937656,,,0.35300925925925924,0.3802992518703242
7386,,,,,,,0.3680555555555556,0.39650872817955113,0.35648148148148145,0.38451935081148564,,,0.35185185185185186,0.37952559300873906
7387,,,,,,,0.36689814814814814,0.39575530586766544,0.35532407407407407,0.38375,,,0.3506944444444444,0.37875
7388,,,,,,,0.36574074074074076,0.395,0.3541666666666667,0.3829787234042553,,,0.3506944444444444,0.37922403003754696
7389,,,,,,,0.3645833333333333,0.39424280350438046,0.3541666666666667,0.38345864661654133,,,0.3506944444444444,0.37969924812030076
7390,,,,,,,0.36226851851851855,0.39272271016311167,0.3541666666666667,0.383939774153074,,,0.3506944444444444,0.38017565872020076
7391,,,,,,,0.36226851851851855,0.39321608040201006,0.3541666666666667,0.3844221105527638,,,0.34953703703703703,0.3793969849246231
7392,,,,,,,0.3611111111111111,0.39245283018867927,0.3541666666666667,0.3849056603773585,,,0.34837962962962965,0.3786163522012579
7393,,,,,,,0.3599537037037037,0.3916876574307305,0.3541666666666667,0.3853904282115869,,,0.3472222222222222,0.3778337531486146
7394,,,,,,,0.3599537037037037,0.3921815889029004,0.3541666666666667,0.3858764186633039,,,0.3472222222222222,0.37831021437578816
